NEC/replicas/replica4/TRJ01/out:==== RAMD ==== GROMACS will be stopped after 86500 steps.
NEC/replicas/replica4/TRJ02/out:==== RAMD ==== GROMACS will be stopped after 132400 steps.
NEC/replicas/replica4/TRJ03/out:==== RAMD ==== GROMACS will be stopped after 52500 steps.
NEC/replicas/replica4/TRJ04/out:==== RAMD ==== GROMACS will be stopped after 74950 steps.
NEC/replicas/replica4/TRJ05/out:==== RAMD ==== GROMACS will be stopped after 55450 steps.
NEC/replicas/replica4/TRJ06/out:==== RAMD ==== GROMACS will be stopped after 65350 steps.
NEC/replicas/replica4/TRJ07/out:==== RAMD ==== GROMACS will be stopped after 77300 steps.
NEC/replicas/replica4/TRJ08/out:==== RAMD ==== GROMACS will be stopped after 32500 steps.
NEC/replicas/replica4/TRJ09/out:==== RAMD ==== GROMACS will be stopped after 193850 steps.
NEC/replicas/replica4/TRJ10/out:==== RAMD ==== GROMACS will be stopped after 109500 steps.
NEC/replicas/replica4/TRJ11/out:==== RAMD ==== GROMACS will be stopped after 75050 steps.
NEC/replicas/replica4/TRJ12/out:==== RAMD ==== GROMACS will be stopped after 133950 steps.
NEC/replicas/replica4/TRJ13/out:==== RAMD ==== GROMACS will be stopped after 168700 steps.
NEC/replicas/replica4/TRJ14/out:==== RAMD ==== GROMACS will be stopped after 491450 steps.
NEC/replicas/replica4/TRJ15/out:==== RAMD ==== GROMACS will be stopped after 16900 steps.
