NEC/replicas/replica3/TRJ01/out:==== RAMD ==== GROMACS will be stopped after 73650 steps.
NEC/replicas/replica3/TRJ02/out:==== RAMD ==== GROMACS will be stopped after 28150 steps.
NEC/replicas/replica3/TRJ03/out:==== RAMD ==== GROMACS will be stopped after 187500 steps.
NEC/replicas/replica3/TRJ04/out:==== RAMD ==== GROMACS will be stopped after 136200 steps.
NEC/replicas/replica3/TRJ05/out:==== RAMD ==== GROMACS will be stopped after 56400 steps.
NEC/replicas/replica3/TRJ06/out:==== RAMD ==== GROMACS will be stopped after 155350 steps.
NEC/replicas/replica3/TRJ07/out:==== RAMD ==== GROMACS will be stopped after 96250 steps.
NEC/replicas/replica3/TRJ08/out:==== RAMD ==== GROMACS will be stopped after 13500 steps.
NEC/replicas/replica3/TRJ09/out:==== RAMD ==== GROMACS will be stopped after 71850 steps.
NEC/replicas/replica3/TRJ10/out:==== RAMD ==== GROMACS will be stopped after 103400 steps.
NEC/replicas/replica3/TRJ11/out:==== RAMD ==== GROMACS will be stopped after 295800 steps.
NEC/replicas/replica3/TRJ12/out:==== RAMD ==== GROMACS will be stopped after 160600 steps.
NEC/replicas/replica3/TRJ13/out:==== RAMD ==== GROMACS will be stopped after 16300 steps.
NEC/replicas/replica3/TRJ14/out:==== RAMD ==== GROMACS will be stopped after 86150 steps.
NEC/replicas/replica3/TRJ15/out:==== RAMD ==== GROMACS will be stopped after 23100 steps.
